"KPF","KPL","PNV","First Sentence in First Paragraph","First sentence in last Paragraph","First sentence in any of other paragraphs","Sentence location in other paragraphs","Sentence location in first and last paragraph","cosine Similarity with title","common keyphrases with title","sentence centrality","sentence length is short/long","sentence length equation","cue phrases","strong words","number scores","sentence begins with weak word","weak word score in other location in sentence","Label"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.5773502691896258","0.0","0.0","0.2","0.0","0.47368421052631576","1.0","0","0.09090909090909091","0.0","0.0","1"
"0.43181818181818177","0.0","0.0","0.0","0.0","0.0","0.0","0.5","0.0","1.0","0.4","0.0","0.7368421052631579","0.0","0","0.0","0.0","0.0","0"
"0.3409090909090909","0.0","1.0","0.0","0.0","0.0","0.0","0.4472135954999579","0.0","1.0","0.4","0.0","0.3684210526315789","0.0","0","0.0","0.0","0.0","1"
"0.8181818181818182","0.0","0.0","0.0","0.0","0.0","0.0","0.4082482904638631","0.0","1.0","0.6","1.0","0.0","0.0","0","0.18181818181818182","0.0","0.0","0"
"0.3409090909090909","0.0","1.0","0.0","0.0","0.0","0.0","0.3779644730092272","0.0","1.0","0.2","0.0","0.6842105263157895","0.0","0","0.36363636363636365","0.0","-0.043478260869565216","1"
"0.3409090909090909","0.0","1.0","0.0","0.0","0.0","0.0","0.35355339059327373","0.0","1.0","0.4","0.0","0.3684210526315789","0.0","0","0.0","0.0","0.0","0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.3333333333333333","0.0","0.0","0.6","0.0","0.3684210526315789","0.0","0","0.0","0.0","0.0","1"
"0.6363636363636364","0.0","1.0","0.0","0.0","0.0","0.0","0.31622776601683794","0.0","1.0","0.6","0.0","0.42105263157894735","0.0","0","0.0","0.0","0.0","0"
"0.6590909090909091","0.0","0.0","0.0","0.0","0.0","0.0","0.30151134457776363","0.0","1.0","1.0","0.0","1.0","0.0","0","0.0","0.0","0.0","1"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.2886751345948129","0.0","0.0","0.4","0.0","0.2631578947368421","0.0","0","0.0","0.0","0.0","0"
"0.6363636363636364","0.0","1.0","0.0","0.0","0.0","0.0","0.2773500981126146","0.0","1.0","0.2","0.0","0.10526315789473684","0.0","0","0.0","0.0","0.0","1"
"0.3409090909090909","0.0","1.0","0.0","0.0","0.0","0.0","0.2672612419124244","0.0","1.0","0.2","0.0","0.42105263157894735","0.0","0","0.0","0.0","0.0","0"
"0.7272727272727273","0.0","0.0","0.0","0.0","0.0","0.0","0.2581988897471611","0.0","1.0","1.0","0.0","0.5789473684210527","0.0","0","0.0","0.0","0.0","0"
"0.5454545454545454","0.0","1.0","0.0","0.0","0.0","0.0","0.25","0.0","1.0","0.4","0.0","0.5789473684210527","0.0","0","0.18181818181818182","0.0","0.0","0"
"0.3409090909090909","0.0","1.0","0.0","0.0","0.0","0.0","0.24253562503633297","0.0","1.0","0.4","0.0","0.47368421052631576","0.0","0","0.0","0.0","0.0","0"
"0.29545454545454547","0.0","0.0","0.0","0.0","0.0","0.0","0.23570226039551587","0.0","0.0","0.6","0.0","0.21052631578947367","0.0","0","0.0","0.0","0.0","0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.22941573387056174","0.0","0.0","0.6","0.0","0.7368421052631579","0.0","0","0.0","0.0","0.0","0"
"0.20454545454545456","0.0","0.0","0.0","0.0","0.0","0.0","0.22360679774997896","0.0","0.0","0.8","0.0","0.2631578947368421","0.0","0","0.09090909090909091","0.0","0.0","0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.2182178902359924","0.0","0.0","0.4","0.0","0.42105263157894735","0.0","0","0.0","0.0","0.0","0"
"0.5227272727272727","0.0","0.0","0.0","0.0","0.0","0.0","0.21320071635561041","0.0","1.0","1.0","0.0","0.7368421052631579","0.0","0","0.0","0.0","0.0","0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.20851441405707477","0.0","0.0","0.2","0.0","0.3157894736842105","0.0","0","0.09090909090909091","0.0","0.0","0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.20412414523193154","0.0","0.0","0.6","0.0","0.3157894736842105","0.0","0","0.0","0.0","0.0","0"
"0.5","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","0.5","0.0","0.3448275862068966","0.0","0","0.0","0.0","0.0","1"
"0.21052631578947367","0.0","0.0","0.0","0.0","0.0","0.0","0.7071067811865475","0.0","1.0","1.0","0.0","0.3448275862068966","0.0","0","0.0","0.0","0.0","0"
"0.5526315789473684","0.0","0.0","0.0","0.0","0.0","0.0","0.5773502691896258","0.0","1.0","0.6666666666666666","0.0","0.5517241379310345","0.0","0","0.0","0.0","0.0","1"
"0.42105263157894735","0.0","0.0","0.0","0.0","0.0","0.0","0.5","0.0","1.0","0.3333333333333333","0.0","0.1724137931034483","0.0","0","0.0","0.0","0.0","0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.4472135954999579","0.0","0.0","0.16666666666666666","0.0","0.1724137931034483","0.0","0","0.0","0.0","0.0","1"
"0.5526315789473684","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","1.0","0.16666666666666666","0.0","0.6206896551724138","0.0","0","0.0","0.0","0.0","0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.7071067811865475","0.0","1.0","0.6666666666666666","0.0","0.3103448275862069","0.0","0","0.0","0.0","0.0","1"
"0.3421052631578947","0.0","0.0","0.0","0.0","0.0","0.0","0.5773502691896258","0.0","0.0","0.5","0.0","0.8620689655172413","0.0","0","0.2","0.0","0.0","0"
"0.13157894736842105","0.0","0.0","0.0","0.0","0.0","0.0","0.5","0.0","0.0","0.6666666666666666","0.0","0.3103448275862069","0.0","0","0.2","0.0","0.0","0"
"0.42105263157894735","0.0","0.0","0.0","0.0","0.0","0.0","0.4472135954999579","0.0","1.0","0.16666666666666666","0.0","1.0","0.0","0","0.2","0.0","0.0","0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.4082482904638631","0.0","0.0","0.6666666666666666","0.0","0.27586206896551724","0.0","0","0.0","0.0","0.0","1"
"0.42105263157894735","0.0","0.0","0.0","0.0","0.0","0.0","0.3779644730092272","0.0","1.0","0.5","0.0","0.5862068965517241","0.0","0","0.4","0.0","0.0","0"
"0.13157894736842105","0.0","0.0","0.0","0.0","0.0","0.0","0.35355339059327373","0.0","0.0","0.6666666666666666","0.0","0.896551724137931","0.0","0","0.0","0.0","-0.021739130434782608","0"
"0.6842105263157894","0.0","0.0","0.0","0.0","0.0","0.0","0.3333333333333333","0.0","1.0","0.5","0.0","0.8620689655172413","0.0","0","0.0","0.0","0.0","0"
"0.5526315789473684","0.0","0.0","0.0","0.0","0.0","0.0","0.31622776601683794","0.0","1.0","0.6666666666666666","0.0","0.8620689655172413","0.0","0","0.0","0.0","0.0","0"
"0.3846153846153846","1.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.4","0.0","0.9545454545454546","0.0","0","0.0","0.0","0.0","0"
"0.6538461538461539","0.0","0.0","0.0","0.0","0.0","0.0","0.7071067811865475","0.11613845121346976","1.0","0.3","0.0","0.7727272727272727","0.0","1","0.0","0.0","0.0","0"
"0.6153846153846154","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.11993663282085536","1.0","0.1","0.0","0.6363636363636364","0.0","0","0.0","0.0","-0.05555555555555555","1"
"0.3846153846153846","1.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","1.0","0.0","1.0","0.0","0","0.0","0.0","-0.03571428571428571","1"
"0.0","0.0","0.0","0.0","0.0","0.0","0.30151134457776363","0.0","0.0","0.0","0.4","0.0","0.36363636363636365","0.0","0","0.0","0.0","0.0","1"
"0.0","0.0","0.0","0.0","0.0","0.0","0.2886751345948129","0.0","0.0","1.0","0.5","0.0","0.7272727272727273","0.0","0","0.0","0.0","0.0","1"
"0.34615384615384615","0.0","0.0","0.0","0.0","0.0","0.2773500981126146","0.0","0.14512164635754368","1.0","0.5","0.0","0.5454545454545454","0.0","0","0.0","0.0","0.0","1"
"0.34615384615384615","0.0","0.0","0.0","0.0","0.0","0.2672612419124244","0.0","0.1568124266468939","1.0","0.6","0.0","0.5","0.0","0","0.0","0.0","0.0","1"
"0.07692307692307693","1.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.8","0.0","0.3181818181818182","0.0","0","0.0","0.0","0.0","1"
"0.0","0.0","0.0","0.0","0.0","0.0","0.23570226039551587","0.0","0.0","0.0","0.4","0.0","0.5","0.0","0","0.0","0.0","-0.0625","1"
"0.07692307692307693","1.0","0.0","0.0","0.0","0.0","0.22941573387056174","0.0","0.0","0.0","0.5","0.0","0.7272727272727273","1.0","0","0.0","0.0","0.0","1"
"0.34615384615384615","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.1276950848345406","1.0","1.0","0.0","0.7727272727272727","0.0","0","0.0","0.0","0.0","0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.19245008972987526","0.0","0.0","1.0","0.4","0.0","0.2727272727272727","0.0","0","0.0","0.0","0.0","0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.1889822365046136","0.0","0.0","0.0","0.3","0.0","0.5909090909090909","0.0","0","1.0","0.0","0.0","0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.18569533817705186","0.0","0.0","0.0","0.4","0.0","0.6818181818181818","0.0","0","0.0","0.0","0.0","0"
"0.2692307692307692","0.0","0.0","0.0","0.0","0.0","0.18257418583505536","0.0","0.0","1.0","0.5","0.0","0.5909090909090909","0.0","0","0.0","0.0","-0.058823529411764705","0"
"0.6153846153846154","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.20159079522414686","1.0","0.4","0.0","0.8181818181818182","0.0","0","0.0","0.0","-0.03571428571428571","0"
"0.34615384615384615","0.0","0.0","0.0","0.0","0.0","0.16222142113076254","0.0","0.11555499209063072","1.0","0.3","0.0","0.6818181818181818","0.0","0","0.0","0.0","0.0","0"
"0.2692307692307692","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","1.0","0.5","0.0","0.3181818181818182","0.0","0","0.0","0.0","0.0","0"
"0.34615384615384615","0.0","0.0","0.0","0.0","0.0","0.0","0.7071067811865475","0.15743908457247352","1.0","0.2","0.0","0.36363636363636365","0.0","0","0.0","0.0","0.0","0"
"0.46153846153846156","0.0","0.0","0.0","0.0","0.0","0.0","0.5773502691896258","0.1573233501053856","1.0","0.4","0.0","0.4090909090909091","0.0","0","0.0","0.0","0.0","0"
"0.23684210526315788","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","0.42857142857142855","0.0","0.36666666666666664","0.0","0","0.0","0.0","0.0","0"
"0.23684210526315788","0.0","0.0","0.0","0.0","0.0","0.0","0.7071067811865475","0.0","1.0","0.8571428571428571","0.0","1.0","0.0","0","0.0","0.0","0.0","1"
"0.3157894736842105","1.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","1.0","0.42857142857142855","0.0","0.7333333333333333","0.0","0","0.0","0.0","0.0","1"
"0.5789473684210527","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","1.0","0.42857142857142855","1.0","0.0","0.0","0","0.0","0.0","-0.015625","0"
"0.47368421052631576","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","1.0","0.14285714285714285","0.0","0.6333333333333333","0.0","0","0.0","0.0","-0.037037037037037035","1"
"0.23684210526315788","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.14285714285714285","0.0","0.26666666666666666","0.0","0","0.0","0.0","0.0","0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.19245008972987526","0.0","0.0","0.0","0.14285714285714285","0.0","0.26666666666666666","0.0","0","0.0","0.0","0.0","0"
"0.47368421052631576","0.0","0.0","0.0","0.0","0.0","0.1889822365046136","0.0","0.0","1.0","0.14285714285714285","0.0","0.23333333333333334","0.0","0","0.0","0.0","0.0","0"
"0.23684210526315788","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.5714285714285714","0.0","0.13333333333333333","0.0","0","0.0","0.0","0.0","1"
"0.07894736842105263","0.0","0.0","0.0","0.0","0.0","0.16222142113076254","0.0","0.0","0.0","0.8571428571428571","0.0","0.2","0.0","0","0.0","0.0","0.0","0"
"0.39473684210526316","0.0","0.0","0.0","0.0","0.0","0.16012815380508713","0.0","0.0","0.0","0.5714285714285714","0.0","0.3","0.0","0","0.0","0.0","0.0","0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.15811388300841897","0.0","0.0","0.0","0.2857142857142857","0.0","0.26666666666666666","0.0","0","0.5","0.0","0.0","0"
"0.3157894736842105","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","1.0","0.0","0.23333333333333334","0.0","0","0.0","0.0","0.0","1"
"0.2894736842105263","1.0","0.0","0.0","0.0","0.0","0.14002800840280097","0.0","0.0","1.0","0.2857142857142857","0.0","0.26666666666666666","0.0","0","0.5","0.0","0.0","0"
"0.23684210526315788","0.0","0.0","0.0","0.0","0.0","0.1386750490563073","0.0","0.0","1.0","0.5714285714285714","0.0","0.2","0.0","0","0.0","0.0","0.0","0"
"0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.42857142857142855","0.0","0.6","0.0","0","0.0","0.0","-0.038461538461538464","0"
"0.3157894736842105","0.0","0.0","0.0","0.0","0.0","0.0","0.7071067811865475","0.0","0.0","0.2857142857142857","0.0","0.3","0.0","0","0.0","0.0","0.0","0"
"0.47368421052631576","0.0","0.0","0.0","0.0","0.0","0.0","0.5773502691896258","0.0","1.0","0.14285714285714285","0.0","0.4","0.0","0","0.0","0.0","0.0","0"
"0.21739130434782608","0.0","0.0","1.0","1.0","0.0","0.0","0.0","0.06593804733957868","0.0","0.5","0.0","0.46875","0.0","0","0.0","0.0","0.0","0"
"0.21739130434782608","0.0","0.0","0.0","0.0","0.0","0.0","0.7071067811865475","0.0","0.0","0.5","0.0","0.4375","0.0","0","1.0","0.0","0.0","0"
"0.13043478260869565","0.0","0.0","0.0","0.0","0.0","0.0","0.5773502691896258","0.13469181793033005","0.0","1.0","0.0","0.1875","0.0","0","0.0","0.0","0.0","0"
"0.6956521739130435","0.0","0.0","0.0","0.0","0.0","0.0","0.5","0.0","0.0","1.0","0.0","0.9375","0.0","0","0.0","0.0","0.0","1"
"0.6086956521739131","0.0","0.0","0.0","0.0","0.0","0.0","0.4472135954999579","0.0","0.0","1.0","0.0","0.65625","0.0","0","0.0","0.0","-0.03225806451612903","0"
"0.5217391304347826","0.0","0.0","0.0","0.0","0.0","0.0","0.4082482904638631","0.0","0.0","1.0","0.0","1.0","1.0","0","0.0","0.0","-0.022727272727272728","0"
"0.3913043478260869","0.0","0.0","0.0","0.0","0.0","0.0","0.3779644730092272","0.0","0.0","0.5","0.0","0.375","0.0","0","0.0","0.0","0.0","1"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.35355339059327373","0.0","0.0","0.5","0.0","0.1875","0.0","0","0.0","0.0","0.0","0"
"0.6666666666666666","0.0","0.0","1.0","1.0","0.0","0.0","0.0","0.14239106427581666","1.0","1.0","0.0","1.0","0.0","0","0.3333333333333333","0.0","0.0","0"
"0.07407407407407407","0.0","0.0","0.0","0.0","0.0","0.0","0.7071067811865475","0.0","0.0","1.0","0.0","0.10810810810810811","0.0","0","0.0","0.0","0.0","0"
"0.14814814814814814","0.0","0.0","0.0","0.0","0.0","0.0","0.5773502691896258","0.10633836572833","1.0","1.0","0.0","0.918918918918919","0.0","0","0.16666666666666666","0.0","0.0","0"
"0.37037037037037035","0.0","0.0","0.0","0.0","0.0","0.0","0.5","0.0","0.0","1.0","0.0","0.43243243243243246","0.0","0","0.0","0.0","0.0","0"
"0.1111111111111111","1.0","0.0","0.0","0.0","0.0","0.0","0.4472135954999579","0.0","0.0","1.0","0.0","0.32432432432432434","0.0","0","0.0","0.0","0.0","1"
"0.3333333333333333","0.0","0.0","0.0","0.0","0.0","0.0","0.4082482904638631","0.12637023600403577","1.0","0.5","0.0","0.6486486486486487","0.0","0","0.16666666666666666","1.0","0.0","0"
"0.1111111111111111","1.0","0.0","0.0","0.0","0.0","0.0","0.3779644730092272","0.0","0.0","1.0","0.0","0.35135135135135137","0.0","0","0.16666666666666666","0.0","0.0","1"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.35355339059327373","0.0","0.0","0.5","0.0","0.3783783783783784","0.0","0","0.0","0.0","0.0","0"
"0.18518518518518517","0.0","0.0","0.0","0.0","0.0","0.0","0.3333333333333333","0.0","0.0","0.5","0.0","0.5675675675675675","0.0","0","0.0","0.0","-0.03225806451612903","1"
"0.18518518518518517","0.0","0.0","0.0","0.0","0.0","0.0","0.31622776601683794","0.0","0.0","0.5","0.0","0.24324324324324326","0.0","0","0.16666666666666666","0.0","0.0","0"
"0.3333333333333333","0.0","0.0","0.0","0.0","0.0","0.0","0.30151134457776363","0.24404456097326385","1.0","0.5","0.0","0.32432432432432434","0.0","0","0.0","0.0","0.0","1"
"0.40476190476190477","1.0","0.0","1.0","1.0","0.0","0.0","0.0","0.0","1.0","0.4","0.0","0.35714285714285715","0.0","0","0.0","0.0","0.0","1"
"0.49999999999999994","1.0","0.0","0.0","0.0","0.0","0.0","0.7071067811865475","0.0","1.0","0.6","0.0","0.8035714285714286","0.0","0","0.0","0.0","-0.01694915254237288","0"
"0.38095238095238093","0.0","0.0","0.0","0.0","0.0","0.0","0.5773502691896258","0.0","1.0","0.4","0.0","0.14285714285714285","0.0","0","0.125","0.0","0.0","1"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.5","0.0","0.0","0.2","0.0","0.16071428571428573","0.0","0","0.25","0.0","0.0","1"
"0.45238095238095233","1.0","0.0","0.0","0.0","0.0","0.0","0.4472135954999579","0.0","1.0","0.4","0.0","0.5178571428571429","1.0","0","0.125","0.0","0.0","0"
"0.19047619047619047","0.0","0.0","0.0","0.0","0.0","0.0","0.4082482904638631","0.0","1.0","0.4","0.0","0.07142857142857142","0.0","0","0.125","0.0","0.0","0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.3779644730092272","0.0","0.0","0.4","0.0","0.30357142857142855","0.0","0","0.375","0.0","0.0","0"
"0.19047619047619047","0.0","0.0","0.0","0.0","0.0","0.0","0.35355339059327373","0.0","0.0","0.4","0.0","0.26785714285714285","0.0","0","0.0","0.0","0.0","0"
"0.45238095238095233","1.0","0.0","0.0","0.0","0.0","0.0","0.3333333333333333","0.0","1.0","0.8","0.0","0.75","0.0","0","0.0","0.0","0.0","0"
"0.19047619047619047","0.0","0.0","0.0","0.0","0.0","0.0","0.31622776601683794","0.0","1.0","0.4","0.0","0.19642857142857142","0.0","0","0.0","0.0","0.0","0"
"0.19047619047619047","0.0","0.0","0.0","0.0","0.0","0.0","0.30151134457776363","0.0","0.0","0.6","0.0","0.30357142857142855","0.0","0","0.0","0.0","0.0","0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.2886751345948129","0.0","0.0","0.6","0.0","0.19642857142857142","0.0","0","0.0","0.0","0.0","0"
"0.42857142857142855","1.0","0.0","0.0","0.0","0.0","0.0","0.2773500981126146","0.0","1.0","1.0","0.0","1.0","0.0","0","0.0","0.0","0.0","0"
"0.5813953488372093","0.0","0.0","1.0","1.0","0.0","0.0","0.0","0.0","1.0","0.4444444444444444","0.0","0.17391304347826086","0.0","0","0.0","0.0","0.0","1"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.7071067811865475","0.0","0.0","0.3333333333333333","0.0","0.6956521739130435","0.0","0","0.0","0.0","0.0","0"
"0.5813953488372093","0.0","0.0","0.0","0.0","0.0","0.0","0.5773502691896258","0.0","1.0","0.3333333333333333","0.0","0.21739130434782608","0.0","0","0.0","0.0","0.0","1"
"0.5813953488372093","0.0","0.0","0.0","0.0","0.0","0.0","0.5","0.0","1.0","0.5555555555555556","0.0","0.2608695652173913","0.0","0","0.0","0.0","0.0","0"
"0.6976744186046512","0.0","0.0","0.0","0.0","0.0","0.0","0.4472135954999579","0.0","1.0","0.5555555555555556","0.0","0.7391304347826086","0.0","0","0.0","0.0","0.0","1"
"0.7674418604651163","0.0","0.0","0.0","0.0","0.0","0.0","0.4082482904638631","0.0","1.0","0.5555555555555556","0.0","0.43478260869565216","0.0","0","0.0","0.0","0.0","1"
"0.11627906976744186","0.0","0.0","0.0","0.0","0.0","0.0","0.3779644730092272","0.0","0.0","0.3333333333333333","0.0","0.17391304347826086","0.0","0","0.0","0.0","0.0","1"
"0.046511627906976744","1.0","0.0","0.0","0.0","0.0","0.0","0.35355339059327373","0.0","0.0","0.1111111111111111","0.0","0.43478260869565216","0.0","0","0.0","0.0","0.0","1"
"0.046511627906976744","0.0","0.0","0.0","0.0","0.0","0.0","0.3333333333333333","0.0","0.0","0.1111111111111111","0.0","0.6086956521739131","0.0","0","0.0","0.0","0.0","1"
"0.5813953488372093","0.0","0.0","0.0","0.0","0.0","0.0","0.31622776601683794","0.0","1.0","0.4444444444444444","0.0","0.2608695652173913","0.0","0","0.0","0.0","0.0","0"
"0.5813953488372093","0.0","0.0","0.0","0.0","0.0","0.0","0.30151134457776363","0.0","1.0","0.4444444444444444","0.0","0.6086956521739131","0.0","0","0.0","0.0","0.0","1"
"0.5813953488372093","0.0","0.0","0.0","0.0","0.0","0.0","0.2886751345948129","0.0","1.0","1.0","0.0","0.9565217391304348","0.0","0","0.0","0.0","0.0","1"
"0.5813953488372093","0.0","0.0","0.0","0.0","0.0","0.0","0.2773500981126146","0.0","1.0","0.6666666666666666","0.0","0.30434782608695654","0.0","0","0.0","0.0","0.0","0"
"0.5813953488372093","0.0","0.0","0.0","0.0","0.0","0.0","0.2672612419124244","0.0","1.0","0.7777777777777778","0.0","0.13043478260869565","0.0","0","0.0","0.0","0.0","0"
"0.5813953488372093","0.0","0.0","0.0","0.0","0.0","0.0","0.2581988897471611","0.0","1.0","0.3333333333333333","0.0","0.13043478260869565","0.0","0","0.0","0.0","0.0","1"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.25","0.0","0.0","0.5555555555555556","0.0","0.34782608695652173","0.0","0","0.0","0.0","0.0","1"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.24253562503633297","0.0","0.0","0.2222222222222222","0.0","0.34782608695652173","0.0","0","0.0","0.0","0.0","0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.23570226039551587","0.0","0.0","0.3333333333333333","0.0","0.5652173913043478","0.0","0","0.0","0.0","0.0","0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.22941573387056174","0.0","0.0","0.1111111111111111","0.0","0.34782608695652173","0.0","0","0.0","0.0","0.0","0"
"0.5813953488372093","0.0","0.0","0.0","0.0","0.0","0.0","0.22360679774997896","0.0","1.0","0.6666666666666666","1.0","0.0","0.0","0","0.0","0.0","0.0","1"
"0.5813953488372093","0.0","0.0","0.0","0.0","0.0","0.0","0.2182178902359924","0.0","1.0","0.3333333333333333","0.0","0.30434782608695654","0.0","0","0.5","0.0","0.0","0"
"0.6976744186046512","0.0","0.0","0.0","0.0","0.0","0.0","0.21320071635561041","0.0","1.0","0.3333333333333333","0.0","0.5217391304347826","0.0","0","0.0","0.0","0.0","1"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.20851441405707477","0.0","0.0","0.3333333333333333","0.0","0.13043478260869565","0.0","0","0.0","0.0","0.0","0"
"0.6511627906976745","1.0","0.0","0.0","0.0","0.0","0.0","0.20412414523193154","0.0","1.0","0.4444444444444444","0.0","0.8260869565217391","0.0","0","0.5","0.0","0.0","0"
"0.627906976744186","1.0","0.0","0.0","0.0","0.0","0.0","0.2","0.0","1.0","0.6666666666666666","0.0","1.0","0.0","0","0.0","0.0","0.0","1"
"0.6511627906976745","1.0","0.0","0.0","0.0","0.0","0.0","0.19611613513818404","0.0","1.0","0.3333333333333333","0.0","0.782608695652174","0.0","0","0.0","0.0","0.0","0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.19245008972987526","0.0","0.0","0.5555555555555556","0.0","0.30434782608695654","0.0","0","0.0","0.0","0.0","0"
"0.046511627906976744","0.0","0.0","0.0","0.0","0.0","0.0","0.1889822365046136","0.0","0.0","0.5555555555555556","0.0","0.30434782608695654","0.0","0","0.0","0.0","0.0","1"
"0.5813953488372093","0.0","0.0","0.0","0.0","0.0","0.0","0.18569533817705186","0.0","1.0","0.3333333333333333","0.0","0.6086956521739131","0.0","0","0.0","0.0","0.0","1"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.18257418583505536","0.0","0.0","0.5555555555555556","0.0","0.08695652173913043","0.0","0","0.0","0.0","0.0","0"
"0.5813953488372093","0.0","0.0","0.0","0.0","0.0","0.0","0.1796053020267749","0.0","1.0","0.4444444444444444","0.0","0.4782608695652174","0.0","0","0.0","0.0","0.0","0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.17677669529663687","0.0","0.0","0.6666666666666666","0.0","0.6086956521739131","0.0","0","0.0","0.0","0.0","0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.17407765595569785","0.0","0.0","0.2222222222222222","0.0","0.6086956521739131","0.0","0","0.0","0.0","0.0","0"
"0.5813953488372093","0.0","0.0","0.0","0.0","0.0","0.0","0.17149858514250882","0.0","1.0","0.3333333333333333","0.0","0.391304347826087","0.0","0","0.0","0.0","0.0","0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.1690308509457033","0.0","0.0","0.2222222222222222","0.0","0.34782608695652173","0.0","0","0.0","0.0","0.0","1"
"0.5813953488372093","0.0","0.0","0.0","0.0","0.0","0.0","0.16666666666666666","0.0","1.0","0.1111111111111111","0.0","0.34782608695652173","0.0","0","0.0","0.0","0.0","1"
"0.5813953488372093","0.0","0.0","0.0","0.0","0.0","0.0","0.1643989873053573","0.0","1.0","0.1111111111111111","0.0","0.34782608695652173","0.0","0","0.0","0.0","0.0","1"
"0.5813953488372093","0.0","0.0","0.0","0.0","0.0","0.0","0.16222142113076254","0.0","1.0","0.1111111111111111","0.0","0.4782608695652174","0.0","0","0.0","0.0","0.0","1"
"0.6976744186046512","0.0","0.0","0.0","0.0","0.0","0.0","0.16012815380508713","0.0","1.0","0.2222222222222222","1.0","0.0","0.0","0","0.0","0.0","0.0","0"
"0.5813953488372093","0.0","0.0","0.0","0.0","0.0","0.0","0.15811388300841897","0.0","1.0","0.2222222222222222","0.0","0.6086956521739131","0.0","0","0.0","0.0","0.0","0"
"0.13333333333333333","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.6666666666666666","0.0","1.0","0.0","0","1.0","0.0","0.0","0"
"0.4666666666666667","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.3793105570793625","1.0","0.3333333333333333","0.0","0.43243243243243246","0.0","0","0.0","0.0","0.0","0"
"0.4","0.0","0.0","0.0","0.0","0.0","0.0","0.7071067811865475","0.0","0.0","1.0","0.0","0.08108108108108109","0.0","0","0.0","0.0","0.0","1"
"0.26666666666666666","0.0","0.0","0.0","0.0","0.0","0.0","0.5773502691896258","0.0","0.0","1.0","0.0","0.4594594594594595","0.0","0","0.0","0.0","0.0","1"
"0.4","1.0","0.0","0.0","0.0","0.0","0.0","0.5","0.0","1.0","0.6666666666666666","0.0","0.35135135135135137","0.0","0","0.0","0.0","0.0","0"
"0.5333333333333333","0.0","0.0","0.0","0.0","0.0","0.0","0.4472135954999579","0.0","0.0","1.0","0.0","0.972972972972973","0.0","0","0.0","0.0","0.0","0"
"0.48","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","0.5","0.0","0.9523809523809523","0.0","0","0.0","0.0","0.0","1"
